country,bond_name,status,rows,start_date,end_date,history_path,request_log_path
malaysia,Malaysia 3W,ok,3837,2006-08-22,2026-03-13,data/investpy_bond_yields/malaysia/malaysia_3w.csv,data/investpy_bond_yields/malaysia/malaysia_3w_request_log.csv
malaysia,Malaysia 3Y,ok,6494,2001-10-16,2026-03-13,data/investpy_bond_yields/malaysia/malaysia_3y.csv,data/investpy_bond_yields/malaysia/malaysia_3y_request_log.csv
malaysia,Malaysia 5Y,ok,6554,2001-10-17,2026-03-13,data/investpy_bond_yields/malaysia/malaysia_5y.csv,data/investpy_bond_yields/malaysia/malaysia_5y_request_log.csv
malaysia,Malaysia 7M,ok,4026,2006-08-22,2026-03-13,data/investpy_bond_yields/malaysia/malaysia_7m.csv,data/investpy_bond_yields/malaysia/malaysia_7m_request_log.csv
malaysia,Malaysia 7Y,ok,3551,2012-12-06,2026-03-13,data/investpy_bond_yields/malaysia/malaysia_7y.csv,data/investpy_bond_yields/malaysia/malaysia_7y_request_log.csv
new zealand,New Zealand 10Y,ok,7038,2000-01-05,2026-03-13,data/investpy_bond_yields/new_zealand/new_zealand_10y.csv,data/investpy_bond_yields/new_zealand/new_zealand_10y_request_log.csv
new zealand,New Zealand 15Y,ok,2663,2016-12-21,2026-03-13,data/investpy_bond_yields/new_zealand/new_zealand_15y.csv,data/investpy_bond_yields/new_zealand/new_zealand_15y_request_log.csv
new zealand,New Zealand 1M,ok,6784,2000-01-05,2026-03-13,data/investpy_bond_yields/new_zealand/new_zealand_1m.csv,data/investpy_bond_yields/new_zealand/new_zealand_1m_request_log.csv
new zealand,New Zealand 1Y,ok,3805,2004-09-17,2026-03-13,data/investpy_bond_yields/new_zealand/new_zealand_1y.csv,data/investpy_bond_yields/new_zealand/new_zealand_1y_request_log.csv
new zealand,New Zealand 20Y,ok,2663,2016-12-21,2026-03-13,data/investpy_bond_yields/new_zealand/new_zealand_20y.csv,data/investpy_bond_yields/new_zealand/new_zealand_20y_request_log.csv
new zealand,New Zealand 2M,ok,6798,2000-01-05,2026-03-13,data/investpy_bond_yields/new_zealand/new_zealand_2m.csv,data/investpy_bond_yields/new_zealand/new_zealand_2m_request_log.csv
new zealand,New Zealand 2Y,ok,5843,2000-01-05,2026-03-13,data/investpy_bond_yields/new_zealand/new_zealand_2y.csv,data/investpy_bond_yields/new_zealand/new_zealand_2y_request_log.csv
new zealand,New Zealand 3M,ok,6886,2000-01-05,2026-03-13,data/investpy_bond_yields/new_zealand/new_zealand_3m.csv,data/investpy_bond_yields/new_zealand/new_zealand_3m_request_log.csv
new zealand,New Zealand 4M,ok,6757,2000-01-05,2026-03-13,data/investpy_bond_yields/new_zealand/new_zealand_4m.csv,data/investpy_bond_yields/new_zealand/new_zealand_4m_request_log.csv
new zealand,New Zealand 5M,ok,6970,2000-01-05,2026-03-13,data/investpy_bond_yields/new_zealand/new_zealand_5m.csv,data/investpy_bond_yields/new_zealand/new_zealand_5m_request_log.csv
new zealand,New Zealand 5Y,ok,6485,2001-02-01,2026-03-13,data/investpy_bond_yields/new_zealand/new_zealand_5y.csv,data/investpy_bond_yields/new_zealand/new_zealand_5y_request_log.csv
new zealand,New Zealand 6M,ok,7015,2000-01-05,2026-03-13,data/investpy_bond_yields/new_zealand/new_zealand_6m.csv,data/investpy_bond_yields/new_zealand/new_zealand_6m_request_log.csv
new zealand,New Zealand 7Y,ok,5745,2005-03-02,2026-03-13,data/investpy_bond_yields/new_zealand/new_zealand_7y.csv,data/investpy_bond_yields/new_zealand/new_zealand_7y_request_log.csv
norway,Norway 10Y,ok,6491,2000-01-03,2026-03-13,data/investpy_bond_yields/norway/norway_10y.csv,data/investpy_bond_yields/norway/norway_10y_request_log.csv
norway,Norway 1Y,ok,6686,2000-01-03,2026-03-13,data/investpy_bond_yields/norway/norway_1y.csv,data/investpy_bond_yields/norway/norway_1y_request_log.csv
norway,Norway 2Y,ok,3898,2000-01-03,2020-06-15,data/investpy_bond_yields/norway/norway_2y.csv,data/investpy_bond_yields/norway/norway_2y_request_log.csv
norway,Norway 3M,ok,5797,2000-01-03,2023-11-30,data/investpy_bond_yields/norway/norway_3m.csv,data/investpy_bond_yields/norway/norway_3m_request_log.csv
norway,Norway 5Y,ok,6205,2000-01-03,2026-03-13,data/investpy_bond_yields/norway/norway_5y.csv,data/investpy_bond_yields/norway/norway_5y_request_log.csv
norway,Norway 6M,ok,6355,2000-01-03,2026-03-13,data/investpy_bond_yields/norway/norway_6m.csv,data/investpy_bond_yields/norway/norway_6m_request_log.csv
norway,Norway 9M,ok,4245,2008-06-18,2026-03-13,data/investpy_bond_yields/norway/norway_9m.csv,data/investpy_bond_yields/norway/norway_9m_request_log.csv
philippines,Philippines 10Y,ok,6578,2000-06-14,2026-03-13,data/investpy_bond_yields/philippines/philippines_10y.csv,data/investpy_bond_yields/philippines/philippines_10y_request_log.csv
philippines,Philippines 1M,ok,6186,2000-08-08,2026-03-13,data/investpy_bond_yields/philippines/philippines_1m.csv,data/investpy_bond_yields/philippines/philippines_1m_request_log.csv
philippines,Philippines 1Y,ok,109,2025-10-14,2026-03-13,data/investpy_bond_yields/philippines/philippines_1y.csv,data/investpy_bond_yields/philippines/philippines_1y_request_log.csv
philippines,Philippines 20Y,ok,4352,2009-08-11,2026-03-13,data/investpy_bond_yields/philippines/philippines_20y.csv,data/investpy_bond_yields/philippines/philippines_20y_request_log.csv
philippines,Philippines 25Y,ok,4985,2001-03-09,2020-09-09,data/investpy_bond_yields/philippines/philippines_25y.csv,data/investpy_bond_yields/philippines/philippines_25y_request_log.csv
philippines,Philippines 2Y,ok,6546,2000-06-14,2026-03-13,data/investpy_bond_yields/philippines/philippines_2y.csv,data/investpy_bond_yields/philippines/philippines_2y_request_log.csv
philippines,Philippines 3M,ok,6568,2000-06-14,2026-03-13,data/investpy_bond_yields/philippines/philippines_3m.csv,data/investpy_bond_yields/philippines/philippines_3m_request_log.csv
philippines,Philippines 3Y,ok,6175,2002-03-01,2026-03-13,data/investpy_bond_yields/philippines/philippines_3y.csv,data/investpy_bond_yields/philippines/philippines_3y_request_log.csv
philippines,Philippines 4Y,ok,6121,2002-05-21,2026-03-13,data/investpy_bond_yields/philippines/philippines_4y.csv,data/investpy_bond_yields/philippines/philippines_4y_request_log.csv
philippines,Philippines 5Y,ok,6577,2000-06-14,2026-03-13,data/investpy_bond_yields/philippines/philippines_5y.csv,data/investpy_bond_yields/philippines/philippines_5y_request_log.csv
philippines,Philippines 6M,ok,6585,2000-06-14,2026-03-13,data/investpy_bond_yields/philippines/philippines_6m.csv,data/investpy_bond_yields/philippines/philippines_6m_request_log.csv
philippines,Philippines 7Y,ok,6590,2000-06-14,2026-03-13,data/investpy_bond_yields/philippines/philippines_7y.csv,data/investpy_bond_yields/philippines/philippines_7y_request_log.csv
south korea,South Korea 10Y,ok,6864,2000-10-26,2026-03-13,data/investpy_bond_yields/south_korea/south_korea_10y.csv,data/investpy_bond_yields/south_korea/south_korea_10y_request_log.csv
